Question type,content,Question,Answer,Paragraph,Event type -subtype,Relation type - subtype,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6
setting,"she said , "" i would like to go to the place of the breaking of daylight . i have always loved the east . the earliest glimpses of light are from that quarter , and it is to my mind the most beautiful part of the heavens . after i get there , my brother , whenever you see the clouds , in that direction , of various colors , you may think that your sister is painting her face . "" "" and i , "" said he , "" i , my sister , shall live on the mountains and rocks . there i can see you at the earliest hour ; there are the streams of water clear ; the air is pure , and the golden lights will shine ever around my head , and i shall ever be called ' puck - ininee , or the little wild man of the mountains . ' but , "" he resumed , "" before we part forever , i must go and try to find what manitoes rule the earth , and see which of them will be friendly to us . """,where does the sister wish to dwell ?,the east .,he-of-the-little-shell07-1,Action - Direct Speech Act,,Place - the east,Speaker - she,Trigger_Word - loved,,,
causal relationship,"oh ! he would only like to have a try at befooling the king . very good ; he should have his try . he was not the first one who had been there that morning , early as it was . so peter was shown in to the king . "" oh , look ! "" said he , "" yonder are three black geese out in the court - yard "" but no , the king was not to be fooled so easily as all that . "" one goose is enough to look at at a time , "" said he ; "" take him away and give him a whipping ! "" and so they did , and peter went home bleating like a sheep . one day paul spoke up . "" i should like to go and have a try for the princess , too , "" said he . well , his father did not say no , for , after all , paul was the more clever of the two . so off paul went as merrily as a duck in the rain . by and by he came to the castle , and then he too was brought before the king just as peter had been . "" oh , look ! "" said he , "" yonder is a crow sitting in the tree with three white stripes on his back ! """,why was peter given a whipping ?,because he did not fool the king .,how-boots-befooled-king03-1,,Causal Effect - Effect on X,the king was not to be fooled,give him a whipping,,,,
causal relationship,"oh ! he would only like to have a try at befooling the king . very good ; he should have his try . he was not the first one who had been there that morning , early as it was . so peter was shown in to the king . "" oh , look ! "" said he , "" yonder are three black geese out in the court - yard "" but no , the king was not to be fooled so easily as all that . "" one goose is enough to look at at a time , "" said he ; "" take him away and give him a whipping ! "" and so they did , and peter went home bleating like a sheep . one day paul spoke up . "" i should like to go and have a try for the princess , too , "" said he . well , his father did not say no , for , after all , paul was the more clever of the two . so off paul went as merrily as a duck in the rain . by and by he came to the castle , and then he too was brought before the king just as peter had been . "" oh , look ! "" said he , "" yonder is a crow sitting in the tree with three white stripes on his back ! """,why was peter given a whipping ?,because he did not fool the king .,how-boots-befooled-king03-1,,Coreference - Coref,peter,him,,,,
setting,"a little back from the high road there stands a house which is called ' hemgard . ' perhaps you remember the two beautiful mountain ash trees by the reddish - brown palings , and the high gate . or you remember the garden with the beautiful barberry bushes which are always the first to become grown in spring , and which in summer are weighed down with their beautiful berries . behind the garden there is a hedge with tall aspens which rustle in the morning wind . behind the hedge is a road , behind the road is a wood , and behind the wood the wide world . but on the other side of the garden there is a lake , and beyond the lake is a village , and all around stretch meadows and fields , now yellow , now green . in the pretty house , which has white window - frames , a neat porch and clean steps , which are always strewn with finely - cut juniper leaves , walter 's parents live . his brother frederick , his sister lotta , old lena , jonah , caro and bravo , putte and murre , and kuckeliku . caro lives in the dog house , bravo in the stable , putte with the stableman , murre a little here and a little there , and kuckeliku lives in the hen house , that is his kingdom .","where did caro, bravo, and putte live ?","caro lived in the dog house , bravo in the stable , putte with the stableman .",how-brave-walter-hunted-wolves01-1,Action - Action Verb,,Actor - caro,Place - in the dog house,Trigger_Word - lives,,,
setting,"a little back from the high road there stands a house which is called ' hemgard . ' perhaps you remember the two beautiful mountain ash trees by the reddish - brown palings , and the high gate . or you remember the garden with the beautiful barberry bushes which are always the first to become grown in spring , and which in summer are weighed down with their beautiful berries . behind the garden there is a hedge with tall aspens which rustle in the morning wind . behind the hedge is a road , behind the road is a wood , and behind the wood the wide world . but on the other side of the garden there is a lake , and beyond the lake is a village , and all around stretch meadows and fields , now yellow , now green . in the pretty house , which has white window - frames , a neat porch and clean steps , which are always strewn with finely - cut juniper leaves , walter 's parents live . his brother frederick , his sister lotta , old lena , jonah , caro and bravo , putte and murre , and kuckeliku . caro lives in the dog house , bravo in the stable , putte with the stableman , murre a little here and a little there , and kuckeliku lives in the hen house , that is his kingdom .","where did caro, bravo, and putte live ?","caro lived in the dog house , bravo in the stable , putte with the stableman .",how-brave-walter-hunted-wolves01-1,Action - Action Verb,,Actor - putte,Actor - the stableman,Trigger_Word - lives,,,
setting,"a little back from the high road there stands a house which is called ' hemgard . ' perhaps you remember the two beautiful mountain ash trees by the reddish - brown palings , and the high gate . or you remember the garden with the beautiful barberry bushes which are always the first to become grown in spring , and which in summer are weighed down with their beautiful berries . behind the garden there is a hedge with tall aspens which rustle in the morning wind . behind the hedge is a road , behind the road is a wood , and behind the wood the wide world . but on the other side of the garden there is a lake , and beyond the lake is a village , and all around stretch meadows and fields , now yellow , now green . in the pretty house , which has white window - frames , a neat porch and clean steps , which are always strewn with finely - cut juniper leaves , walter 's parents live . his brother frederick , his sister lotta , old lena , jonah , caro and bravo , putte and murre , and kuckeliku . caro lives in the dog house , bravo in the stable , putte with the stableman , murre a little here and a little there , and kuckeliku lives in the hen house , that is his kingdom .","where did caro, bravo, and putte live ?","caro lived in the dog house , bravo in the stable , putte with the stableman .",how-brave-walter-hunted-wolves01-1,Action - Action Verb,,Actor - bravo,Place - in the stable,,,,
causal relationship," that 's a lie , ' said walter , ' i am not at all frightened , but it is more amusing when there are two . i only want someone who will see how i strike the wolf and how the dust flies out of his skin . ' ' well , then , walter can take the miller 's little lisa with him . she can sit on a stone and look on , ' said jonas . ' no , she would certainly be frightened , ' said walter , ' and how would it do for a girl to go wolf - hunting ? come with me , jonas , and you shall have the skin , and i will be content with the ears and the tail . ' ' no , thank you , ' said jonas , ' walter can keep the skin for himself . now i see quite well that he is frightened . fie , shame on him ! '",why didn't walter want lisa to come with him ?,he was worried she would be frightened .,how-brave-walter-hunted-wolves07-2,State - Emotion,,Agent -  she,Emotion - frightened,Trigger_word - would,,,
causal relationship," that 's a lie , ' said walter , ' i am not at all frightened , but it is more amusing when there are two . i only want someone who will see how i strike the wolf and how the dust flies out of his skin . ' ' well , then , walter can take the miller 's little lisa with him . she can sit on a stone and look on , ' said jonas . ' no , she would certainly be frightened , ' said walter , ' and how would it do for a girl to go wolf - hunting ? come with me , jonas , and you shall have the skin , and i will be content with the ears and the tail . ' ' no , thank you , ' said jonas , ' walter can keep the skin for himself . now i see quite well that he is frightened . fie , shame on him ! '",why didn't walter want lisa to come with him ?,he was worried she would be frightened .,how-brave-walter-hunted-wolves07-2,,Coreference - Coref,the miller 's little lisa,she,,,,
causal relationship," that 's a lie , ' said walter , ' i am not at all frightened , but it is more amusing when there are two . i only want someone who will see how i strike the wolf and how the dust flies out of his skin . ' ' well , then , walter can take the miller 's little lisa with him . she can sit on a stone and look on , ' said jonas . ' no , she would certainly be frightened , ' said walter , ' and how would it do for a girl to go wolf - hunting ? come with me , jonas , and you shall have the skin , and i will be content with the ears and the tail . ' ' no , thank you , ' said jonas , ' walter can keep the skin for himself . now i see quite well that he is frightened . fie , shame on him ! '",why did walter want someone to come with him to wolf-hunting ?,he only wanted someone who would see how he struck the wolf and how the dust flew out of his skin .,how-brave-walter-hunted-wolves07-5,,Causal Effect - X attribute,i am not at all frightened, i only want someone who will see how i strike the wolf and how the dust flies out of his skin ,,,,
causal relationship,"but the lad did nothing but grumble and growl , and seemed as sore over his bargain as though he had been trying to trick a jew . what did he want with a lass for a wife who could neither brew nor bake nor boil blue beans ? that is what he said . all the same , they were hitched to the same plough , and there was nothing for it but to pull together the best they could . so off they packed , and the poor princess trudged after him and carried his bundle . so they went on until they came to a poor , mean little hut . there she had to take off her fine clothes and put on rags and tatters ; and that was the way she came home . "" well , "" said the gooseherd one day , "" it 's not the good end of the bargain that i have had in marrying ; all the same , one must make the best one can of a crooked stick when there is none other to be cut in the hedge . it is little or nothing you are fit for ; but here is a basket of eggs , and you shall take them to the market and sell them . "" so off the poor princess went to the great town , and stood in the corner of the market with her eggs . by and by there came along a tipsy countryman - tramp ! tramp ! tramp ! as for the basket of eggs , he minded them no more than so many green apples . smash ! and there they lay on the ground , and were fit for nothing but to patch broken promises , as we say in our town . then how the poor princess did wring her hands and cry and cry , for she was afraid to go home to her husband , because of the hard words he would be sure to fling at her . all the same , there was no other place for her to go ; so back she went . ",why did the princess go to the great town ?,to sell eggs .,how-princess-pride-was-broken11-1,Action - Direct Speech Act,,Addressee - the poor princess,Msg (Direct) - sell them,Speaker - the gooseherd,Trigger_Word - take,,
causal relationship,"but the lad did nothing but grumble and growl , and seemed as sore over his bargain as though he had been trying to trick a jew . what did he want with a lass for a wife who could neither brew nor bake nor boil blue beans ? that is what he said . all the same , they were hitched to the same plough , and there was nothing for it but to pull together the best they could . so off they packed , and the poor princess trudged after him and carried his bundle . so they went on until they came to a poor , mean little hut . there she had to take off her fine clothes and put on rags and tatters ; and that was the way she came home . "" well , "" said the gooseherd one day , "" it 's not the good end of the bargain that i have had in marrying ; all the same , one must make the best one can of a crooked stick when there is none other to be cut in the hedge . it is little or nothing you are fit for ; but here is a basket of eggs , and you shall take them to the market and sell them . "" so off the poor princess went to the great town , and stood in the corner of the market with her eggs . by and by there came along a tipsy countryman - tramp ! tramp ! tramp ! as for the basket of eggs , he minded them no more than so many green apples . smash ! and there they lay on the ground , and were fit for nothing but to patch broken promises , as we say in our town . then how the poor princess did wring her hands and cry and cry , for she was afraid to go home to her husband , because of the hard words he would be sure to fling at her . all the same , there was no other place for her to go ; so back she went . ",why did the princess go to the great town ?,to sell eggs .,how-princess-pride-was-broken11-1,,Coreference - Coref,eggs,them,,,,
character,"at the time of the seven empires there lived a man by the name of si - men bau , who was a governor on the yellow river . in this district the river - god was held in high honor . the sorcerers and witches who dwelt there said : "" every year the river - god looks for a bride , who must be selected from among the people . if she be not found then wind and rain will not come at the proper seasons . there will be scanty crops and floods ! "" and then , when a girl came of age in some wealthy family , the sorcerers would say that she should be selected . whereupon her parents , who wished to protect their daughter , would bribe them with large sums of money to look for some one else , till the sorcerers would give in . they would order the rich folk to share the expense of buying some poor girl to be cast into the river . the remainder of the money they would keep for themselves as their profit on the transaction . but whoever would not pay , their daughter was chosen to be the bride of the river - god . she was forced to accept the wedding gifts which the sorcerers brought her . the people of the district chafed grievously under this custom .",who was a governor on the yellow river ?,si - men bau .,how-the-river-gods-wedding-was-broken-off01-1,,Causal Effect - X attribute,si - men bau,was a governor on the yellow river,,,,
action,"now when si - men entered into office , he heard of this evil custom . he had the sorcerers come before him . he said : "" see to it that you let me know when the day of the river - god 's wedding comes . i wish to be present to honor the god ! this will please him . in return he will shower blessings on my people . "" with that he dismissed them . and the sorcerers were full of praise for his piety .",what did si-men do when he entered into office ?,told the sorcerers he would be present to honor the god .,how-the-river-gods-wedding-was-broken-off03-1,Action - Direct Speech Act,,Addressee - the sorcerers,Msg (Direct) -  i wish to be present to honor the god,Place - office,Speaker - si - men,Time - when si - men entered into office,Trigger_Word - said 
outcome resolution,"one day isaac had put out a few miles to sea to fish , when suddenly a dark fog fell . in a flash such a tremendous storm broke , that he had to throw all his fish overboard in order to lighten ship and save his life . even then it was very hard to keep the boat afloat . he steered a careful course between and across the mountainous waves , which seemed ready to swallow him from moment to moment . after he had kept on for five or six hours in this manner , he thought that he ought to touch land somewhere . but time went by , and the storm and fog grew worse and worse . then he began to realize that either he was steering out to sea , or that the wind had veered , and at last he made sure the latter was the case . he sailed on and on without a sight of land .",what happened because of the tremendous storm ?,isaac had to throw all his fish overboard in order to lighten ship and save his life .,isle-of-udrost02-1,,Coreference - Coref,isaac,he,,,,
outcome resolution,"one day isaac had put out a few miles to sea to fish , when suddenly a dark fog fell . in a flash such a tremendous storm broke , that he had to throw all his fish overboard in order to lighten ship and save his life . even then it was very hard to keep the boat afloat . he steered a careful course between and across the mountainous waves , which seemed ready to swallow him from moment to moment . after he had kept on for five or six hours in this manner , he thought that he ought to touch land somewhere . but time went by , and the storm and fog grew worse and worse . then he began to realize that either he was steering out to sea , or that the wind had veered , and at last he made sure the latter was the case . he sailed on and on without a sight of land .",what happened because of the tremendous storm ?,isaac had to throw all his fish overboard in order to lighten ship and save his life .,isle-of-udrost02-1,,Causal Effect - Effect on X,a tremendous storm broke,he had to throw all his fish overboard in order to lighten ship and save his life ,,,,
outcome resolution,"when the man opened the door , everything within was so beautiful that isaac could not get over his admiration . he had never seen anything like it . the table was covered with the finest dishes , bowls of cream , and salmon and game , and liver dumplings with syrup , and cheese as well , and there were whole piles of doughnuts , and there was mead , and everything else that is good . isaac ate and drank bravely , and yet his plate was never empty . no matter how much he drank , his glass was always full . the man neither ate much nor said much ; but suddenly they heard a noise and clamor before the house , and the man went out . after a time he returned with his three sons , and isaac trembled inwardly when they came through the door . their father must have quieted them , for they were very friendly and amiable , and told isaac he must use his guest - right , and sit down and drink with them ; for isaac had risen to leave the table , saying he had satisfied his hunger . but he gave in to them , and they drank mead together , and became good friends . and they said that isaac must go fishing with them , so that he would have something to take with him when he went home .",what happened no water how much isaac ate or drank ?,his plate was never empty .,isle-of-udrost06-2,,Causal Effect - X attribute, isaac ate and drank bravely,his plate was never empty,,,,
causal relationship,"as he sat up in his tree he played away on his pipes and drew the loveliest music from them . as he was playing one day a king , who had lost his way , happened to pass close by , and hearing the music he was much surprised , and sent one of his servants to find out where it came from . the man peered about , but he could see nothing but a little creature which looked like a cock with a hedgehog sitting on it , perched up in a tree . the king desired the servant to ask the strange creature why it sat there , and if it knew the shortest way to his kingdom . on this jack my hedgehog stepped down from his tree and said he would undertake to show the king his way home if the king on his part would give him his written promise to let him have whatever first met him on his return . the king thought to himself , ' that 's easy enough to promise . the creature wo n't understand a word about it , so i can just write what i choose . '",why did the king send out one of his servants after hearing the music ?,to find out where it came from .,jack-my-hedgehog04-4,,Causal Effect - X want,sent one of his servants,to find out where it came from ,,,,
action,"there was a king in his own time in erin , and he went hunting one day . the king met a man whose head was out through his cap , whose elbows and knees were out through his clothing , and whose toes were out through his shoes . the man went up to the king , gave him a blow on the face , and drove three teeth from his mouth . the same blow put the king 's head in the dirt . when he rose from the earth , the king went back to his castle , and lay down sick and sorrowful . the king had three sons , and their names were ur , arthur , and lawn dyarrig . the three were at school that day , and came home in the evening . the father sighed when the sons were coming in . "" what is wrong with our father ? "" asked the eldest . "" your father is sick on his bed , "" said the mother . the three sons went to their father and asked what was on him . "" a strong man that i met to - day gave me a blow in the face , put my head in the dirt , and knocked three teeth from my mouth . what would you do to him if you met him ? "" asked the father of the eldest son . "" if i met that man , "" replied ur , "" i would make four parts of him between four horses . "" "" you are my son , "" said the king . "" what would you do if you met him ? "" asked he then as he turned to the second son . "" if i had a grip on that man i would burn him between four fires . "" "" you , too , are my son . what would you do ? "" asked the king of lawn dyarrig .",what did ur said he would do if he met the man ?,he would make four parts of him between four horses .,lawn-dyarrig01-8,Action - Direct Speech Act,,Msg (Direct) -  i would make four parts of him between four horses,Speaker - ur,,,,
causal relationship,""" if i met that man , i would do my best against him , and he might not stand long before me . "" "" you are not my son . i would not lose lands or property on you , "" said the father . "" you must go from me , and leave this to - morrow . "" on the following morning the three brothers rose with the dawn ; the order was given lawn dyarrig to leave the castle and make his own way for himself . the other two brothers were going to travel the world to know could they find the man who had injured their father . lawn dyarrig lingered outside till he saw the two , and they going off by themselves . "" it is a strange thing , "" said he , "" for two men of high degree to go travelling without a servant . "" "" we need no one , "" said ur . "" company would n't harm us , "" said arthur . the two let lawn dyarrig go with them as a serving - boy , and set out to find the man who had struck down their father . they spent all that day walking , and came late to a house where one woman was living . she shook hands with ur and arthur , and greeted them . lawn dyarrig she kissed and welcomed ; called him son of the king of erin . "" it is a strange thing to shake hands with the elder , and kiss the younger , "" said ur . "" this is a story to tell , "" said the woman , "" the same as if your death were in it . """,why did the king tell lawn dyarrig he was not his son ?,the king would not lose lands or property on him .,lawn-dyarrig02-1,,Causal Effect - Effect on X,you are not my son,i would not lose lands or property on you,,,,
causal relationship,""" if i met that man , i would do my best against him , and he might not stand long before me . "" "" you are not my son . i would not lose lands or property on you , "" said the father . "" you must go from me , and leave this to - morrow . "" on the following morning the three brothers rose with the dawn ; the order was given lawn dyarrig to leave the castle and make his own way for himself . the other two brothers were going to travel the world to know could they find the man who had injured their father . lawn dyarrig lingered outside till he saw the two , and they going off by themselves . "" it is a strange thing , "" said he , "" for two men of high degree to go travelling without a servant . "" "" we need no one , "" said ur . "" company would n't harm us , "" said arthur . the two let lawn dyarrig go with them as a serving - boy , and set out to find the man who had struck down their father . they spent all that day walking , and came late to a house where one woman was living . she shook hands with ur and arthur , and greeted them . lawn dyarrig she kissed and welcomed ; called him son of the king of erin . "" it is a strange thing to shake hands with the elder , and kiss the younger , "" said ur . "" this is a story to tell , "" said the woman , "" the same as if your death were in it . """,why did the king tell lawn dyarrig he was not his son ?,the king would not lose lands or property on him .,lawn-dyarrig02-1,,Coreference - Coref,lawn dyarrig,you,,,,
causal relationship,""" if i met that man , i would do my best against him , and he might not stand long before me . "" "" you are not my son . i would not lose lands or property on you , "" said the father . "" you must go from me , and leave this to - morrow . "" on the following morning the three brothers rose with the dawn ; the order was given lawn dyarrig to leave the castle and make his own way for himself . the other two brothers were going to travel the world to know could they find the man who had injured their father . lawn dyarrig lingered outside till he saw the two , and they going off by themselves . "" it is a strange thing , "" said he , "" for two men of high degree to go travelling without a servant . "" "" we need no one , "" said ur . "" company would n't harm us , "" said arthur . the two let lawn dyarrig go with them as a serving - boy , and set out to find the man who had struck down their father . they spent all that day walking , and came late to a house where one woman was living . she shook hands with ur and arthur , and greeted them . lawn dyarrig she kissed and welcomed ; called him son of the king of erin . "" it is a strange thing to shake hands with the elder , and kiss the younger , "" said ur . "" this is a story to tell , "" said the woman , "" the same as if your death were in it . """,why did the king tell lawn dyarrig he was not his son ?,the king would not lose lands or property on him .,lawn-dyarrig02-1,,Coreference - Coref,the king,i ,,,,
action,"they made three parts of that night . the first part they spent in conversation , the second in telling tales , the third in eating and drinking , with sound sleep and sweet slumber . as early as the day dawned next morning the old woman was up , and had food for the young men . when the three had eaten , she spoke to ur , and this is what she asked of him : "" what was it that drove you from home , and what brought you to this place ? "" "" a champion met my father , and took three teeth from him and put his head in the dirt . i am looking for that man , to find him alive or dead . "" "" that was the green knight from terrible valley . he is the man who took the three teeth from your father . i am three hundred years living in this place , and there is not a year of the three hundred in which three hundred heroes , fresh , young , and noble , have not passed on the way to terrible valley , and never have i seen one coming back , and each of them had the look of a man better than you . and now where are you going , arthur ? "" "" i am on the same journey with my brother . "" "" where are you going , lawn dyarrig ? "" "" i am going with these as a servant , "" said lawn dyarrig .",what did the woman say she never saw ?,one coming back .,lawn-dyarrig03-6,Action - Direct Speech Act,,Msg (Direct) -  never have i seen one coming back,Speaker - woman,,,,
action,""" you may be able to do well with that , "" said the woman . "" go out , now , to that stable abroad , and take the slim white steed that is in it . that one will never stop nor halt in any place till he brings you to the eastern world . if you like , take these two men behind you ; if not , let them walk . but i think it is useless for you to have them at all with you . "" lawn dyarrig went out to the stable , took the slim white steed , mounted , rode to the front , and catching the two brothers , planted them on the horse behind him . "" now , lawn dyarrig , "" said the woman , "" this horse will never stop till he stands on the little white meadow in the eastern world . when he stops , you 'll come down , and cut the turf under his beautiful right front foot . "" the horse started from the door , and at every leap he crossed seven hills and valleys , seven castles with villages , acres , roods , and odd perches . he could overtake the whirlwind before him seven hundred times before the whirlwind behind him could overtake him once . early in the afternoon of the next day he was in the eastern world . when he dismounted , lawn dyarrig cut the sod from under the foot of the slim white steed , in the name of the father , son , and holy ghost , and terrible valley was down under him there . what he did next was to tighten the reins on the neck of the steed and let him go home . "" now , "" said lawn dyarrig to his brothers , "" which would you rather be doing -- making a basket or twisting gads ( withes ) ? "" "" we would rather be making a basket ; our help is among ourselves , "" answered they .",what did the brothers say they would rather do ?,make a basket .,lawn-dyarrig05-7,Action - Direct Speech Act,,Msg (Direct) -  we would rather be making a basket,Speaker - they,Trigger_Word -  answered,,,
action,""" you may be able to do well with that , "" said the woman . "" go out , now , to that stable abroad , and take the slim white steed that is in it . that one will never stop nor halt in any place till he brings you to the eastern world . if you like , take these two men behind you ; if not , let them walk . but i think it is useless for you to have them at all with you . "" lawn dyarrig went out to the stable , took the slim white steed , mounted , rode to the front , and catching the two brothers , planted them on the horse behind him . "" now , lawn dyarrig , "" said the woman , "" this horse will never stop till he stands on the little white meadow in the eastern world . when he stops , you 'll come down , and cut the turf under his beautiful right front foot . "" the horse started from the door , and at every leap he crossed seven hills and valleys , seven castles with villages , acres , roods , and odd perches . he could overtake the whirlwind before him seven hundred times before the whirlwind behind him could overtake him once . early in the afternoon of the next day he was in the eastern world . when he dismounted , lawn dyarrig cut the sod from under the foot of the slim white steed , in the name of the father , son , and holy ghost , and terrible valley was down under him there . what he did next was to tighten the reins on the neck of the steed and let him go home . "" now , "" said lawn dyarrig to his brothers , "" which would you rather be doing -- making a basket or twisting gads ( withes ) ? "" "" we would rather be making a basket ; our help is among ourselves , "" answered they .",what did the brothers say they would rather do ?,make a basket .,lawn-dyarrig05-7,,Coreference - Coref,brothers,we,,,,
action,""" you may be able to do well with that , "" said the woman . "" go out , now , to that stable abroad , and take the slim white steed that is in it . that one will never stop nor halt in any place till he brings you to the eastern world . if you like , take these two men behind you ; if not , let them walk . but i think it is useless for you to have them at all with you . "" lawn dyarrig went out to the stable , took the slim white steed , mounted , rode to the front , and catching the two brothers , planted them on the horse behind him . "" now , lawn dyarrig , "" said the woman , "" this horse will never stop till he stands on the little white meadow in the eastern world . when he stops , you 'll come down , and cut the turf under his beautiful right front foot . "" the horse started from the door , and at every leap he crossed seven hills and valleys , seven castles with villages , acres , roods , and odd perches . he could overtake the whirlwind before him seven hundred times before the whirlwind behind him could overtake him once . early in the afternoon of the next day he was in the eastern world . when he dismounted , lawn dyarrig cut the sod from under the foot of the slim white steed , in the name of the father , son , and holy ghost , and terrible valley was down under him there . what he did next was to tighten the reins on the neck of the steed and let him go home . "" now , "" said lawn dyarrig to his brothers , "" which would you rather be doing -- making a basket or twisting gads ( withes ) ? "" "" we would rather be making a basket ; our help is among ourselves , "" answered they .",what did the brothers say they would rather do ?,make a basket .,lawn-dyarrig05-7,,Coreference - Coref,brothers,they,,,,
action,"after that he went his way walking , and had not gone far when he came to a spring . "" i 'll have a drink before i go further , "" thought he . with that he stooped down and took a drink of the water . when he had drunk he lay on the ground and fell asleep . now , there was n't a morning that the lady in the green knight 's castle did n't wash in the water of that spring , and she sent a maid for the water each time . whatever part of the day it was when lawn dyarrig fell asleep , he was sleeping in the morning when the girl came . she thought it was dead the man was , and she was so in dread of him that she would not come near the spring for a long time . at last she saw he was asleep , and then she took the water . her mistress was complaining of her for being so long . "" do not blame me , "" said the maid . "" i am sure that if it was yourself that was in my place you 'd not come back so soon . "" "" how so ? "" asked the lady . "" the finest hero that ever a woman laid eyes on is sleeping at the spring . "" "" that 's a thing that can not be till lawn dyarrig comes to the age of a hero . when that time comes he 'll be sleeping at the spring . "" "" he is in it now , "" said the girl .",what did the maid think she saw near the spring ?,a deadman .,lawn-dyarrig08-4,State - Thought,,Agent - she,Topic - it was dead the man,Trigger_word -  thought,,,
feeling,""" i 'll catch on behind , "" said miss muffet , gleefully , "" just as i 've seen the boys do in the city . wo n't it be fun ! "" so she ran and caught on the end of the cart , and actually climbed into it , falling all in a heap upon the straw that lay upon the bottom . but it did n't hurt her at all , and the next minute the farmer whipped up his horses , and they went trotting along the lane , carrying miss muffet farther and farther away from hated nurse holloweg and the dreadful maids . she looked around upon the green fields and the waving grain , and drew in deep breaths of the fresh country air , and was happy for almost the first time in her little life . by and by she lay back upon the straw and fell asleep ; and the farmer , who did not know she was in his cart , drove on for many miles , until at last he stopped at a small wooden farm - house , and jumped to the ground .",how did miss muffet feel after jumping into the cart ?,happy .,little-miss-muffet08-1,,Coreference - Coref,miss muffet,she,,,,
feeling,""" i 'll catch on behind , "" said miss muffet , gleefully , "" just as i 've seen the boys do in the city . wo n't it be fun ! "" so she ran and caught on the end of the cart , and actually climbed into it , falling all in a heap upon the straw that lay upon the bottom . but it did n't hurt her at all , and the next minute the farmer whipped up his horses , and they went trotting along the lane , carrying miss muffet farther and farther away from hated nurse holloweg and the dreadful maids . she looked around upon the green fields and the waving grain , and drew in deep breaths of the fresh country air , and was happy for almost the first time in her little life . by and by she lay back upon the straw and fell asleep ; and the farmer , who did not know she was in his cart , drove on for many miles , until at last he stopped at a small wooden farm - house , and jumped to the ground .",how did miss muffet feel after jumping into the cart ?,happy .,little-miss-muffet08-1,,Causal Effect - X reaction,"she ran and caught on the end of the cart , and actually climbed into it",was happy,,,,
setting,""" i 'll catch on behind , "" said miss muffet , gleefully , "" just as i 've seen the boys do in the city . wo n't it be fun ! "" so she ran and caught on the end of the cart , and actually climbed into it , falling all in a heap upon the straw that lay upon the bottom . but it did n't hurt her at all , and the next minute the farmer whipped up his horses , and they went trotting along the lane , carrying miss muffet farther and farther away from hated nurse holloweg and the dreadful maids . she looked around upon the green fields and the waving grain , and drew in deep breaths of the fresh country air , and was happy for almost the first time in her little life . by and by she lay back upon the straw and fell asleep ; and the farmer , who did not know she was in his cart , drove on for many miles , until at last he stopped at a small wooden farm - house , and jumped to the ground .",where did the farmer stop the cart ?,a small wooden farm - house .,little-miss-muffet08-2,Action - Action Verb,,Actor -  he,Place - at a small wooden farm - house,Trigger_Word - stopped,,,
setting,""" i 'll catch on behind , "" said miss muffet , gleefully , "" just as i 've seen the boys do in the city . wo n't it be fun ! "" so she ran and caught on the end of the cart , and actually climbed into it , falling all in a heap upon the straw that lay upon the bottom . but it did n't hurt her at all , and the next minute the farmer whipped up his horses , and they went trotting along the lane , carrying miss muffet farther and farther away from hated nurse holloweg and the dreadful maids . she looked around upon the green fields and the waving grain , and drew in deep breaths of the fresh country air , and was happy for almost the first time in her little life . by and by she lay back upon the straw and fell asleep ; and the farmer , who did not know she was in his cart , drove on for many miles , until at last he stopped at a small wooden farm - house , and jumped to the ground .",where did the farmer stop the cart ?,a small wooden farm - house .,little-miss-muffet08-2,,Coreference - Coref,the farmer,he,,,,
causal relationship,"now they wanted to go home to the father of the king 's son ; but he would not hear of the master girl 's going afoot , since he did not think this fitting for either of them . "" wait here a little while , until i fetch the seven horses that stand in my father 's stable , "" said the king 's son . "" it is not far , and i will soon be back ; for i will not have my bride come marching home afoot . "" "" no , do not do so , for when you get home to the castle you will forget me , i know that positively , "" said the master girl . "" how could i forget you ? "" said the king 's son . "" we have passed through so many hardships together , and we love each other so dearly , "" said he . he wanted to fetch the coach and seven horses at all costs , and she was to wait by the seashore . so at last the master girl had to give in . "" but when you get there , you must not take time to greet a single person . you must at once go to the stable , harness the horses , and drive back as swiftly as you can . they will all come to meet you , but you must act as though you did not see them , and must not take a single bite to eat . if you do not do that , you will make both of us unhappy , "" said she . and he promised to do as she had said .",why did the king's son want the master girl to wait until he fetched the seven horses ?,he did not think going afoot fitting for either of them .,master-girl12-1,,Coreference - Coref,the king 's son,i ,,,,
causal relationship,"now they wanted to go home to the father of the king 's son ; but he would not hear of the master girl 's going afoot , since he did not think this fitting for either of them . "" wait here a little while , until i fetch the seven horses that stand in my father 's stable , "" said the king 's son . "" it is not far , and i will soon be back ; for i will not have my bride come marching home afoot . "" "" no , do not do so , for when you get home to the castle you will forget me , i know that positively , "" said the master girl . "" how could i forget you ? "" said the king 's son . "" we have passed through so many hardships together , and we love each other so dearly , "" said he . he wanted to fetch the coach and seven horses at all costs , and she was to wait by the seashore . so at last the master girl had to give in . "" but when you get there , you must not take time to greet a single person . you must at once go to the stable , harness the horses , and drive back as swiftly as you can . they will all come to meet you , but you must act as though you did not see them , and must not take a single bite to eat . if you do not do that , you will make both of us unhappy , "" said she . and he promised to do as she had said .",why did the king's son want the master girl to wait until he fetched the seven horses ?,he did not think going afoot fitting for either of them .,master-girl12-1,,Coreference - Coref, going afoot , this,,,,
