Story,Question_predict,Question_target,Sentence_Bert_Score
141,"[SEP] action [SEP] her little finger , she discovered a curiously shaped needle [SEP]",[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - a curiously shaped needle [SEE] Tool or Method - her little finger [SEI] Trigger_Word - discovered [SE],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - a curiously shaped needle [SEP] Place - her little finger [SEP] Trigger_Word - discovered [SEP],0.84
142,"[SEP] feeling [SEP] the princess ran , in great terror  [SEP]",[SEP] State - Emotion [ SEP] Agent - the princess [SEP ] Emotion - in great terror  [SEEP] Trigger_word - ran [SET],[SEP] State - Emotion [SEP] Agent - the princess [SEP] Emotion_Type - in great terror  [SEP],0.79
143,[SEP] action [SEP] he seized maisie by the hand and hurried her through the green door [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Direct Object - her [SET] Indirect Object - through the green door [SEEP] Tool or Method - by the hand and hurried [SEF] Trigger_Word - seized maisie by the  [SED],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - maisie [SEP] Tool or Method - by the hand and hurried her through the green door [SEP] Trigger_Word - seized [SEP],0.83
144,[SEP] action [SEP] he bought half a glass of beer with his last two farthings [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Direct Object - half a glass of beer [SET] Tool or Method - with his last two farthings [SEEP] Trigger_Word - bought [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - half a glass of beer [SEP] Tool or Method - with his last two farthings [SEP] Trigger_Word - bought [SEP],0.88
145,[SEP] action [SEP] it would grind as much meal as he wanted it to [SEP],[SEP] Action - Action Verb [SEP ] Actor - it [SET] Direct Object - as much meal as he wanted it to [SEEP] Trigger_Word - grind [SEPT],[SEP] Action - Action Verb [SEP] Actor - it [SEP] Tool or Method - as much meal as he wanted it to [SEP] Trigger_Word - grind [SEP],0.92
146,[SEP] action [SEP] gentleman gave him a hand - mill [SEP],[SEP] Action - Action Verb [SEP ] Actor - gentleman [SET] Direct Object - him a hand - mill [SEEP] Trigger_Word -  gave [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - gentleman [SEP] Direct Object - a hand - mill [SEP] Indirect Object - him [SEP] Trigger_Word - gave [SEP],0.86
147,[SEP] action [SEP] she sat down [SEP],[SEP] Action - Action Verb [SE] Actor - she [SEP ] Trigger_Word - sat down [SET],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Trigger_Word - sat down [SEP],0.94
148,[SEP] action [SEP] she sat down and had aduan show his tricks [SEP],[SEP] Action - Action Verb [SET] Actor - she [SEP ] Direct Object -  aduan show his tricks [SEEP] Trigger_Word - had [ SEP],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - his tricks [SEP] Trigger_Word - had aduan show [SEP],0.92
149,[SEP] action [SEP] she purposely let a coral pin fall from her hair [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - a coral pin [SEEP] Indirect Object - fall from her hair [ SEP] Trigger_Word -  let [SEPTEMBER],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - a coral pin [SEP] Tool or Method - fall from her hair [SEP] Trigger_Word - let [SEP],0.91
150,"[SEP] action [SEP] a traveling monkey - man , who earned his living by taking round a monkey and showing off the animal 's tricks [SEP]",[SEP] Action - Action Verb [SEP ] Actor - a traveling monkey - man [ SEP] Tool or Method - by taking round a monkey and showing off the animal 's tricks [SET] Trigger_Word - earned his living [SEEP],[SEP] Action - Action Verb [SEP] Actor - a traveling monkey - man [SEP] Direct Object - his living [SEP] Tool or Method - taking round a monkey and showing off the animal 's tricks [SEP] Trigger_Word - earned [SEP],0.89
151,[SEP] feeling [SEP] the man came home in a very bad temper and told his wife to send for the butcher the next morning [SEP],"[SEP] Action - Indirect Speech Act [SEp] Addressee - his wife [SEP], Topic (Indirect) - to send for the butcher the next morning [SE pager] Speaker - the man [SEer] Trigger_Word - told [SEER] Value - in a very bad temper and told his wife to send [SErer]",[SEP] Action - Indirect Speech Act [SEP] Addressee - his wife [SEP] Speaker - the man [SEP] Topic (Indirect) - send for the butcher the next morning [SEP] Trigger_Word - told [SEP],0.93
152,"[SEP] action [SEP] old bald eagle , quite corpulent and large of limb , alighting on a branch just opposite , opened conversation with him by asking what had brought him there [SEP]",[SEP] Action - Action Verb [ SEP] Actor - old bald eagle [SEP ] Direct Object - him [SET] Indirect Object - by asking what had brought him there [SEEP] Trigger_Word - opened conversation with [SEPTEND_Word],[SEP] Action - Indirect Speech Act [SEP] Speaker - old bald eagle [SEP] Topic (Indirect) - what had brought him there [SEP] Trigger_Word - asking [SEP],0.72
153,[SEP] action [SEP] the figure of a man on it always pointing to the south [SEP],[SEP] Action - Action Verb [SE] Actor - the figure of a man [SEP ] Place - to the south [SET] Trigger_Word - always pointing [SEEP],[SEP] Action - Action Verb [SEP] Actor - the figure of a man [SEP] Place - south [SEP] Trigger_Word - pointing to [SEP],0.89
154,[SEP] character [SEP] the rebel shiyu [SEP],[SEP] State - Characteristic [SEp] Entity - the rebel shiyu [SEP) Trigger_Word -  rebel [SE pager -  [SEerun [SE Trigger_word - the [SE],[SEP] State - Characteristic [SEP] Entity - shiyu [SEP] Key - the rebel [SEP],0.73
155,[SEP] character [SEP] an old woman who was wiser than most folk [SEP],"[SEP] State - Characteristic [SET] Entity - an old woman [SEP], Value - wiser than most folk [SEp]",[SEP] State - Characteristic [SEP] Entity - an old woman [SEP] Trigger_Word - was [SEP] Value - wiser than most folk [SEP],0.8
156,[SEP] action [SEP] he gave them a girdle [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - them a girdle [SEEP] Trigger_Word -  gave [SEPTEC],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - a girdle [SEP] Indirect Object - them [SEP] Trigger_Word - gave [SEP],0.84
157,"[SEP] action [SEP] a girdle , and with it the message that karin was to wear it in remembrance of him [SEP]",[SEP] Action - Action Verb [SEP ] Actor - a girdle [SET] Direct Object - the message that karin was to wear it in remembrance of him [SEEP] Trigger_Word - was [SE],[SEP] State - Characteristic [SEP] Entity - a girdle [SEP] Key - the message [SEP] Trigger_Word - with it [SEP] Value - karin was to wear it in remembrance of him [SEP],0.52
158,[SEP] action [SEP] she asked them : ' have you seen anyone pass this way ? [SEP],[SEP] Action - Direct Speech Act [SET] Msg (Direct) - have you seen anyone pass this way ? [SEP) Speaker - she [SE] Trigger_Word - asked [SEE],[SEP] Action - Direct Speech Act [SEP] Addressee - them [SEP] Msg (Direct) - have you seen anyone pass this way ? [SEP] Speaker - she [SEP] Trigger_Word - asked [SEP],0.89
159,[SEP] action [SEP] she asked them : ' have you seen anyone pass this way ? ' they answered : ' we are planting beans  [SEP],[SEP] Action - Direct Speech Act [SEP) Addressee - them [ SEP] Msg (Direct) - we are planting beans  [SET] Speaker - she [SEEP] Trigger_Word -  answered [SEPTEND],[SEP] Action - Direct Speech Act [SEP] Addressee - she [SEP] Msg (Direct) - we are planting beans  [SEP] Speaker - they [SEP] Trigger_Word - answered [SEP],0.94
160,"[SEP] action [SEP] pond where mr . mcgregor filled his water - cans . a white cat was staring at some gold - fish ; she sat very , very still [SEP]","[SEP] Action - Action Verb [SEp] Actor - she [SEP], Place - pond where mr . mcgregor filled his water - cans . a white cat was staring at some gold - fish ; she sat very , very still [SE pings]","[SEP] Action - Action Verb [SEP] Actor - a white cat [SEP] Direct Object - some gold - fish [SEP] Place - pond [SEP] Tool or Method - she sat very , very still [SEP] Trigger_Word - was staring at [SEP]",0.75
161,[SEP] action [SEP] every day they made several journeys [SEP],[SEP] Action - Action Verb [SE] Actor -  they [SEP ] Direct Object - several journeys [SET] Time - every day [SEEP] Trigger_Word - made [SEp],[SEP] Action - Action Verb [SEP] Actor - they [SEP] Direct Object - several journeys [SEP] Time - every day [SEP] Trigger_Word - made [SEP],0.9
162,[SEP] action [SEP] every day they made several journeys and picked quantities of nuts [SEP],[SEP] Action - Action Verb [SEP ] Actor - they [SET] Direct Object - quantities of nuts [ SEP] Time - every day [SEEP] Trigger_Word - picked [SEPTEX],[SEP] Action - Action Verb [SEP] Actor - they [SEP] Direct Object - quantities of nuts [SEP] Time - every day [SEP] Trigger_Word - picked [SEP],0.88
163,[SEP] action [SEP] the third day he killed a partridge [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - a partridge [SEEP] Time - the third day [ SEP] Trigger_Word - killed [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - a partridge [SEP] Time - the third day [SEP] Trigger_Word - killed [SEP],0.91
164,[SEP] action [SEP] boots asked if he might have the old tattered hat that hung back of the chimney  [SEP],[SEP] Action - Indirect Speech Act [SET] Speaker - boots [SEP ] Topic (Indirect) - if he might have the old tattered hat that hung back of the chimney  [SEEP] Trigger_Word - asked [SEPT],[SEP] Action - Action Verb [SEP] Actor - boots [SEP] Tool or Method - the old tattered hat that hung back of the chimney  [SEP] Trigger_Word - asked  [SEP],0.76
165,[SEP] character [SEP] daughter who was extremely beautiful [SEP],[SEP] State - Characteristic [ SEP] Entity - daughter [SEP) Trigger_Word - was [SET] Value - extremely beautiful [SEEP],[SEP] State - Characteristic [SEP] Entity - daughter [SEP] Trigger_Word - was [SEP] Value - extremely beautiful [SEP],0.93
166,"[SEP] character [SEP] his physician in ordinary , who washed jack all over with various essences and salves [SEP]",[SEP] State - Characteristic [SET] Entity - his physician [SE] Key - washed jack all over with various essences and salves [SEP) Trigger_Word - washed [SEp],[SEP] Action - Action Verb [SEP] Actor - his physician [SEP] Direct Object -  jack [SEP] Tool or Method - with various essences and salves [SEP] Trigger_Word - washed [SEP],0.51
167,"[SEP] causal relationship [SEP] town jack tore all the princess 's smart clothes off her , and pricked her all over with his bristles [SEP]","[SEP] Action - Action Verb [SEP ] Actor - town jack [ SEP] Direct Object - all the princess 's smart clothes off her , and pricked her all over with his bristles [SET] Trigger_Word - tore [SE]",[SEP] Action - Action Verb [SEP] Actor -  jack [SEP] Direct Object - her [SEP] Tool or Method - with his bristles [SEP] Trigger_Word - pricked [SEP],0.77
168,[SEP] action [SEP] lawn dyarrig she kissed and welcomed [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - kissed and welcomed [SEEP] Place - lawn dyarrig [ SEP] Trigger_Word -  kissed and  [SEPTURN],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - lawn dyarrig [SEP] Trigger_Word - kissed and welcomed [SEP],0.89
169,[SEP] action [SEP] she kissed and welcomed ; called him son of the king of erin [SEP],[SEP] Action - Action Verb [SET] Actor - she [SEP ] Direct Object - him son of the king of erin [SEEP] Trigger_Word -  called [ SEP],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - him [SEP] Indirect Object - son of the king of erin [SEP] Trigger_Word - called [SEP],0.89
170,"[SEP] action [SEP] i am going with these as a servant , "" said lawn dyarrig [SEP]",[SEP] Action - Direct Speech Act [SET] Msg (Direct) -  i am going with these as a servant [SEEP] Speaker - lawn dyarrig [SEP) Trigger_Word -  am going [SEI],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - i am going with these as a servant [SEP] Speaker - lawn dyarrig [SEP],0.87
171,"[SEP] causal relationship [SEP] he must have some exercise to delay my men , they are so long away , "" said the knight [SEP]","[SEP] Action - Direct Speech Act [SEP) Msg (Direct) - he must have some exercise to delay my men , they are so long away [SET] Speaker - the knight [ SEP] Trigger_Word - said [SEEP]","[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - he must have some exercise to delay my men , they are so long away [SEP] Speaker - the knight [SEP] Trigger_Word - said [SEP]",0.96
172,[SEP] character [SEP] the king has no son but lawn dyarrig [SEP],"[SEP] State - Characteristic [SET] Entity - the king [SEE] Key - no son [SEP], place - lawn dyarrig [SEI] Trigger_Word - has [SE] Value - but the king has no son but lawn dyar [SEITemememr - has  [SEPTememor - has a son ",[SEP] State - Characteristic [SEP] Entity - the king [SEP] Key - son [SEP] Value - lawn dyarrig [SEP],0.83
173,[SEP] character [SEP] nurse holloweg to look after all the maids [SEP],[SEP] State - Characteristic [SEp] Entity - nurse holloweg [SE pg] Key - look after all the maids [SEP ] Trigger_Word - nurse [SE],[SEP] Action - Action Verb [SEP] Actor - nurse holloweg [SEP] Direct Object - all the maids [SEP] Trigger_Word - look after [SEP],0.57
174,[SEP] character [SEP] nurse holloweg to look after all the maids and see they did their tasks properly [SEP],[SEP] Action - Action Verb [SEP ] Actor - nurse holloweg [ SEP] Direct Object - look after all the maids and see they did their tasks properly [SET] Trigger_Word -  see [SEp],[SEP] Action - Action Verb [SEP] Actor - nurse holloweg [SEP] Direct Object - they did their tasks properly [SEP] Trigger_Word - see [SEP],0.88
175,"[SEP] action [SEP] she gave a scream and tipped backward off the tuffet , spilling the curds and whey [SEP]",[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - the curds and whey [SEEP] Trigger_Word - spilling [ SEP],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - the curds and whey [SEP] Trigger_Word - spilling [SEP],0.94
176,"[SEP] action [SEP] "" i never ask for more than i can carry , "" was the reply of the king 's son [SEP]",[SEP] Action - Direct Speech Act [SET] Msg (Direct) -  i never ask for more than i can carry [SEEP] Speaker - the king 's son [SEP) Trigger_Word - was the reply [SE pager],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) -  i never ask for more than i can carry [SEP] Speaker - the king 's son [SEP],0.87
177,"[SEP] character [SEP] on the following day there was to be a wedding at the castle , and not only was the older prince to marry [SEP]",[SEP] Action - Action Verb [SEP ] Actor - the older prince [SET] Time - on the following day [ SEP] Trigger_Word - was to marry [SEEP],[SEP] Action - Action Verb [SEP] Actor - the older prince [SEP] Time - on the following day [SEP] Trigger_Word - marry [SEP],0.93
178,[SEP] character [SEP] the money - pig was the only one who received a written invitation [SEP],[SEP] State - Characteristic [ SEP] Entity - the money - pig [SEP ] Key - received a written invitation [SEEP] Trigger_Word - was [SET] Value - the only one who was the only [SEF],[SEP] Action - Action Verb [SEP] Actor - the money - pig [SEP] Direct Object - a written invitation [SEP] Trigger_Word - received [SEP],0.5
179,[SEP] action [SEP] there the princesses decided to sit and rest a while [SEP],[SEP] Action - Action Verb [SET] Actor -  the princesses [SEEP] Trigger_Word -  decided to sit and rest a while [SEP ],[SEP] Action - Action Verb [SEP] Actor - the princesses [SEP] Direct Object - sit and rest a while [SEP] Place - there [SEP] Trigger_Word - decided to [SEP],0.93
180,"[SEP] character [SEP] the old woman to halvor . "" the west wind will be right along , and he is sure to know [SEP]","[SEP] State - Characteristic [SEp] Entity - the old woman [SE pg] Key - the west wind will be right along , and he is sure to know [SEP) Trigger_Word - know [ SEP]",[SEP] Action - Direct Speech Act [SEP] Msg (Direct) -  he is sure to know [SEP] Speaker - the old woman [SEP],0.35
181,[SEP] setting [SEP] on the last house in the village there lay a stork 's nest [SEP],[SEP] State - Characteristic [SE] Entity - a stork 's nest [SEP) Place - on the last house in the village [SET] Trigger_Word - lay [SEEP],[SEP] Action - Action Verb [SEP] Actor - a stork 's nest [SEP] Place - on the last house in the village [SEP] Trigger_Word - lay [SEP],0.63
182,[SEP] action [SEP] the captain and the quartermasters spoke of writing to their wives [SEP],"[SEP] Action - Action Verb [SET] Actor - the captain and the quartermasters [SEP], Direct Object - writing to their wives [SEEP] Trigger_Word -  spoke of [ SEP]",[SEP] Action - Action Verb [SEP] Actor - the captain and the quartermasters [SEP] Direct Object - writing to their wives [SEP] Trigger_Word - spoke of [SEP],0.95
183,[SEP] character [SEP] of emperors who had lived a thousand years [SEP],"[SEP] State - Characteristic [SET] Entity - emperors [SEP], Value - had lived a thousand years [SEEvaluation - who [SE] Trigger_Word - had [SE], Value_Word_Word = lived [SE],"" Value - of emperors who had lived [ SEP]",[SEP] State - Characteristic [SEP] Entity -  emperors [SEP] Trigger_Word - had lived [SEP] Value -  a thousand years [SEP],0.91
184,[SEP] action [SEP] he built all the large palaces [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - all the large palaces [SEEP] Trigger_Word - built [SEPTEXCLUSIVE],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - large palaces [SEP] Trigger_Word - built [SEP],0.91
185,[SEP] feeling [SEP] sentaro was at first quite frightened [SEP],[SEP] State - Emotion [SET] Agent - sentaro [SEP ] Emotion - frightened [SEEP] Trigger_word - was [ SEP],[SEP] State - Emotion [SEP] Agent - sentaro [SEP] Emotion - frightened [SEP] Trigger_word - was [SEP],0.91
186,[SEP] character [SEP] some one knocking at his door [SEP],[SEP] Action - Action Verb [SEP ] Actor - some one [SET] Direct Object - his door [SEEP] Trigger_Word - knocking at [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - some one [SEP] Place - at his door [SEP] Trigger_Word - knocking [SEP],0.87
187,[SEP] feeling [SEP] his father noticed with pride [SEP],[SEP] State - Emotion [SET] Agent - his father [SEP ] Emotion - with pride [ SEP] Trigger_word - noticed [SEEP],[SEP] State - Emotion [SEP] Agent - his father [SEP] Emotion - pride [SEP] Trigger_word - noticed with [SEP],0.9
188,[SEP] action [SEP] prince yamato to subdue the brigands [SEP],[SEP] Action - Action Verb [SEP ] Actor - prince yamato [SET] Direct Object - the brigands [SEEP] Trigger_Word - subdue [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - prince yamato [SEP] Direct Object - the brigands [SEP] Trigger_Word - subdue [SEP],0.94
189,"[SEP] action [SEP] prince yamato to subdue the brigands and , if possible , to rid the land of their evil lives [SEP]",[SEP] Action - Action Verb [SEP ] Actor - prince yamato [ SEP] Indirect Object - the land of their evil lives [SET] Trigger_Word - rid [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - prince yamato [SEP] Direct Object - the land of their evil lives [SEP] Trigger_Word - rid [SEP],0.93
190,"[SEP] action [SEP] he bade her bring him the robe his aunt the priestess of ise had given him , and to help him attire himself as a woman [SEP]",[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Direct Object - her [SET] Indirect Object - to help him attire himself as a woman [SEEP] Trigger_Word -  bade [SEp],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - himself [SEP] Tool or Method - as a woman [SEP] Trigger_Word - attire [SEP],0.89
191,[SEP] character [SEP] it was their enemy [SEP],"[SEP] State - Characteristic [ SEP] Entity - it [SEP], Trigger_Word - was [SEEP] Value - their enemy [SET]",[SEP] State - Characteristic [SEP] Entity - it [SEP] Key - their enemy [SEP] Trigger_Word - was [SEP],0.88
192,[SEP] prediction [SEP] these she presented to him as a parting gift [SEP],[SEP] Action - Action Verb [SE] Direct Object - these [SET] Indirect Object - to him as a parting gift [SEP) Trigger_Word - presented [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - these [SEP] Indirect Object - him [SEP] Tool or Method - as a parting gift [SEP] Trigger_Word - presented to [SEP],0.89
193,[SEP] action [SEP] too late had he learned to esteem the goodness of her heart and the greatness of her love for him [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - the goodness of her heart and the greatness of her love for him [ SEP] Time - too late [SEE] Trigger_Word - learned to esteem  [SESE],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - to esteem the goodness of her heart and the greatness of her love for him [SEP] Time - too late [SEP] Trigger_Word - learned [SEP],0.91
194,"[SEP] character [SEP] a poor man , called iena , or the wanderer [SEP]","[SEP] State - Characteristic [SET] Entity - a poor man [SEP], or the wanderer [SEEP] Trigger_Word -  called [ SEP] Value -  iena [SE]",[SEP] State - Characteristic [SEP] Entity -  iena [SEP] Value - a poor man [SEP] Value -  the wanderer [SEP],0.73
195,[SEP] action [SEP] during the day iena had so far prospered in his sport as to kill a deer [SEP],[SEP] Action - Action Verb [SE] Actor -  iena [SEP ] Direct Object - a deer [ SEP] Time - during the day [SET] Trigger_Word - kill [SEPTemmer -  so far prospered in his sport as to kill [SeP],[SEP] Action - Action Verb [SEP] Actor - iena [SEP] Direct Object - a deer [SEP] Time - during the day [SEP] Trigger_Word - kill  [SEP],0.85
196,"[SEP] action [SEP] gopani - kufa was greatly rejoiced , and , taking farewell of the king , said to the mirror : ' sipao , sipao , i wish to be back upon the earth [SEP]","[SEP] Action - Direct Speech Act [ SEP] Addressee - the mirror [SEP ] Msg (Direct) -  i wish to be back upon the earth [SET] Speaker - gopani - kufa [SE] Trigger_Word - said to the mirror : ' sipao , sipao [SE],  [SE],"" [SEE]",[SEP] Action - Direct Speech Act [SEP] Addressee - the mirror [SEP] Msg (Direct) - i wish to be back upon the earth [SEP] Speaker - gopani - kufa [SEP],0.89
197,"[SEP] action [SEP] he advised his daughter to keep within doors , and by no means to go far in the neighborhood [SEP]","[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Direct Object - his daughter [SET] Indirect Object - to keep within doors , and by no means to go far in the neighborhood [SEEP] Trigger_Word -  advised [SEPTEND]","[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - his daughter [SEP] Tool or Method - keep within doors , and by no means to go far in the neighborhood [SEP] Trigger_Word - advised [SEP]",0.9
198,"[SEP] action [SEP] she sat pensive and disconsolate in the lodge , among the other females [SEP]","[SEP] Action - Action Verb [SEP ] Actor - she [SE pensive and disconsolate in the lodge , among the other females [SET] Trigger_Word - sat pensive [SE]","[SEP] State - Characteristic [SEP] Entity - she [SEP] Place - in the lodge , among the other females [SEP] Trigger_Word - sat [SEP] Value - pensive and disconsolate [SEP]",0.58
199,"[SEP] character [SEP] young warrior , who was neither a buffalo - king nor so much as the owner of any more of the buffalos than a splendid skin robe which he wore  [SEP]",[SEP] State - Characteristic [SEp] Entity - young warrior  [SE pager] Key - was neither a buffalo - king nor so much as the owner of any more of the buffalos than a splendid skin robe which he wore  [seP] Trigger_Word -  was [SE],[SEP] State - Characteristic [SEP] Entity - young warrior [SEP] Trigger_Word - was [SEP] Value - neither a buffalo - king nor so much as the owner of any more of the buffalos than a splendid skin robe which he wore  [SEP],0.93
200,[SEP] action [SEP] . every morning his father came to the door of the little lodge [SEP],[SEP] Action - Action Verb [SEP ] Actor -  his father [SET] Place - the door of the little lodge [SEEP] Time -  every morning [SE pager] Trigger_Word - came to [SEerbate],[SEP] Action - Action Verb [SEP] Actor - his father [SEP] Place - the door of the little lodge [SEP] Time -  every morning [SEP] Trigger_Word - came to [SEP],0.85
201,[SEP] action [SEP] every morning his father came to the door of the little lodge and encouraged him to persevere [SEP],[SEP] Action - Action Verb [SEP ] Actor - his father [SET] Direct Object - him [SEEP] Indirect Object - to persevere [SE pager] Time - every morning [SE Trigger] Trigger_Word - encouraged [SEpile],[SEP] Action - Action Verb [SEP] Actor - his father [SEP] Direct Object -  him [SEP] Indirect Object - to persevere [SEP] Time - every morning [SEP] Trigger_Word - encouraged [SEP],0.84
202,"[SEP] action [SEP] the man , whose name was simon , said to his wife , whose name was susan , ' why should we keep our old cat any longer ? she never catches any mice now - a - days , and is so useless that i have made up my mind to drown her [SEP]",[SEP] Action - Direct Speech Act [SEP) Addressee - his wife [SET] Msg (Direct) - i have made up my mind to drown her [SEEP] Speaker - the man [ SEP] Trigger_Word - said [SEp],[SEP] Action - Direct Speech Act [SEP] Addressee - his wife [SEP] Msg (Direct) - i have made up my mind to drown her [SEP] Speaker - the man  [SEP],0.84
203,"[SEP] action [SEP] simon . ' and now we have got rid of her , we must consider what we are to do with the old dog . he is quite deaf and blind , and invariably barks when there is no need , and makes no sound when there is . i think the best thing i can do with him is to hang him  [SEP]",[SEP] Action - Direct Speech Act [ SEP] Msg (Direct) - i think the best thing i can do with him is to hang him  [SEP) Speaker - simon [SEp] Trigger_Word - hang [SE pg],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) -  i think the best thing i can do with him is to hang him [SEP] Speaker - simon [SEP],0.89
204,[SEP] character [SEP] god gave the royal pair a third daughter [SEP],"[SEP] Action - Action Verb [SE] Actor - god [SEP], Direct Object - a third daughter [SEE] Indirect Object - the royal pair [SET] Trigger_Word - gave [SEPTEND]",[SEP] Action - Action Verb [SEP] Actor - god [SEP] Direct Object - a third daughter [SEP] Indirect Object - the royal pair [SEP] Trigger_Word - gave [SEP],0.94
205,"[SEP] setting [SEP] she walked all day long , and came in the evening to the little enchanted house  [SEP]","[SEP] Action - Action Verb [SEP ] Actor - she [ SEP] Place - to the little enchanted house  [SET] Time - walked all day long , and came in the evening [SEE] Trigger_Word - walked [SE]",[SEP] Action - Action Verb [SEP] Actor - she [SEP] Place - to the little enchanted house [SEP] Time - in the evening [SEP] Trigger_Word - came [SEP],0.85
206,"[SEP] outcome resolution [SEP] the girl , wishing to please her brothers , plucked the twelve flowers [SEP]",[SEP] Action - Action Verb [SE] Actor - the girl [SEP ] Direct Object - the twelve flowers [SET] Trigger_Word - plucked [SEEP],[SEP] Action - Action Verb [SEP] Actor - the girl [SEP] Direct Object - the twelve flowers [SEP] Trigger_Word - plucked [SEP],0.93
207,[SEP] action [SEP] she decorated her room [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - her room [SEEP] Trigger_Word - decorated [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Place - her room [SEP] Trigger_Word - decorated [SEP],0.89
208,"[SEP] action [SEP] prince milan . ' things are never as bad as they look . only give me a horse for my journey , and [SEP]","[SEP] Action - Direct Speech Act [ SEP] Msg (Direct) - things are never as bad as they look . only give me a horse for my journey , and [SEP) Speaker - prince milan [SEp] Trigger_Word - give [SE pager - a horse [SEerbate]","[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - only give me a horse for my journey ,  [SEP] Speaker - prince milan [SEP] Trigger_Word - give [SEP]",0.9
209,[SEP] action [SEP] prince milan noticed thirty little white garments lying on the grass  [SEP],[SEP] Action - Action Verb [ SEP] Actor - prince milan [SET] Direct Object - thirty little white garments lying on the grass  [SEP ] Trigger_Word - noticed [SEE],[SEP] Action - Action Verb [SEP] Actor -  prince milan  [SEP] Indirect Object - thirty little white garments [SEP] Place - lying on the grass [SEP] Trigger_Word - noticed  [SEP],0.89
210,[SEP] action [SEP] he noticed that the little blue flower began to tremble [SEP],[SEP] Action - Action Verb [SET] Actor - he [SE] Direct Object - that the little blue flower began to tremble [SEP) Trigger_Word -  noticed [SEEP],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Indirect Object - that the little blue flower began to tremble [SEP] Trigger_Word - noticed [SEP],0.9
211,"[SEP] action [SEP] the little blue flower began to tremble , and at last it rose out of the pot [SEP]","[SEP] Action - Action Verb [SEP ] Actor - the little blue flower [SET] Place - out of the pot [SEEP] Trigger_Word - began to tremble , and at last it rose out of [SE pg]",[SEP] Action - Action Verb [SEP] Actor - the little blue flower [SEP] Place - out of the pot [SEP] Trigger_Word - rose [SEP],0.9
212,"[SEP] action [SEP] the little blue flower began to tremble , and at last it rose out of the pot and flew about the room [SEP]",[SEP] Action - Action Verb [SEP ] Actor - the little blue flower [ SEP] Direct Object - the room [SET] Trigger_Word - flew about the room (SEP) Time - rose out of the pot and flew [SEEP],[SEP] Action - Action Verb [SEP] Actor - the little blue flower [SEP] Place - about the room [SEP] Trigger_Word -  flew [SEP],0.87
213,"[SEP] action [SEP] the little blue flower began to tremble , and at last it rose out of the pot and flew about the room , put everything in order [SEP]",[SEP] Action - Action Verb [SEP ] Actor - the little blue flower [ SEP] Direct Object - everything in order [SET] Trigger_Word - put [SEEP],[SEP] Action - Action Verb [SEP] Actor - the little blue flower [SEP] Indirect Object - everything in order [SEP] Trigger_Word -  put [SEP],0.88
